"pmid";"value"
32857287;"Journal Article"
32744611;"Journal Article"
32815344;"Journal Article"
32879484;"Journal Article"
32685078;"Case Reports"
32900597;"Journal Article"
32878481;"Editorial"
32864865;"Journal Article"
32319878;"Journal Article"
32273616;"News"
32500326;"Journal Article"
32894753;"Journal Article"
32708858;"Case Reports"
32634321;"Journal Article"
32800824;"Journal Article"
32417446;"Journal Article"
32367648;"Journal Article"
32643641;"Journal Article"
32760114;"Journal Article"
32344321;"Journal Article"
32832735;"Case Reports"
32877985;"Journal Article"
32812035;"Journal Article"
32305025;"Journal Article"
32583353;"Journal Article"
32839621;"News"
32663741;"Letter"
32034638;"Journal Article"
32692753;"Journal Article"
32471856;"Journal Article"
32205232;"Journal Article"
32424343;"News"
32837151;"Journal Article"
32842622;"Journal Article"
32837448;"Journal Article"
32780182;"Letter"
32564770;"Editorial"
32779848;"Letter"
32675355;"News"
32201080;"Journal Article"
32323704;"Case Reports"
32784242;"Case Reports"
32832968;"Journal Article"
32194034;"Journal Article"
32833141;"Letter"
32851112;"Journal Article"
32387699;"Letter"
32357808;"Journal Article"
32425249;"Journal Article"
32802787;"Journal Article"
32792288;"Journal Article"
32909725;"Journal Article"
32836800;"Journal Article"
32864303;"Editorial"
32734689;"Journal Article"
32707183;"Editorial"
32265531;"Journal Article"
32659475;"Journal Article"
32852808;"Letter"
32812701;"Journal Article"
32792754;"Journal Article"
32600096;"Journal Article"
32218340;"Journal Article"
32934943;"Editorial"
32641989;"Journal Article"
32660671;"Journal Article"
32274341;"Journal Article"
32539939;"Journal Article"
32834252;"Journal Article"
32343816;"Journal Article"
32887462;"Journal Article"
32769592;"Journal Article"
32599867;"Journal Article"
32936671;"Journal Article"
32818238;"News"
32769874;"Journal Article"
32312736;"Letter"
32866494;"Journal Article"
32911691;"Journal Article"
32233034;"Journal Article"
32653057;"Editorial"
32243816;"Letter"
32563698;"Journal Article"
32933949;"Letter"
32851334;"Journal Article"
32876249;"Journal Article"
32187463;"Editorial"
32763151;"Journal Article"
32843774;"English Abstract"
32314790;"Journal Article"
32505030;"Letter"
32911389;"Letter"
32385130;"Journal Article"
32755260;"Journal Article"
32901219;"Editorial"
32366614;"Journal Article"
32275257;"Journal Article"
32907683;"Journal Article"
32838189;"Journal Article"
32707184;"Editorial"
32100667;"Journal Article"
32207808;"Journal Article"
32917573;"Letter"
32807298;"Journal Article"
32462858;"Editorial"
32409114;"Case Reports"
32721984;"Journal Article"
32836825;"Journal Article"
32452838;"Journal Article"
32447496;"Journal Article"
32924567;"Journal Article"
32402905;"Journal Article"
32031590;"Editorial"
32492361;"Journal Article"
32932606;"Journal Article"
32716791;"Journal Article"
32782867;"Journal Article"
32744241;"Letter"
32687345;"Journal Article"
32747800;"News"
32907692;"Journal Article"
32423368;"Journal Article"
32387660;"Journal Article"
32080991;"Case Reports"
32667665;"Journal Article"
32353440;"Journal Article"
32698249;"Journal Article"
32787597;"Journal Article"
32836335;"Journal Article"
32835124;"Journal Article"
32861152;"Journal Article"
32360493;"Letter"
32824258;"Journal Article"
32600107;"Journal Article"
32803142;"Editorial"
32914853;"Journal Article"
32836727;"Journal Article"
32412522;"Journal Article"
32134909;"Journal Article"
32857390;"Journal Article"
32855098;"Letter"
32837277;"Journal Article"
32723748;"Letter"
32294179;"Journal Article"
32391407;"Journal Article"
32007621;"Letter"
32691004;"Case Reports"
32705748;"Editorial"
32769798;"Journal Article"
32857119;"Journal Article"
32440979;"Journal Article"
32641188;"Journal Article"
32582320;"Journal Article"
32498735;"Journal Article"
32789953;"Journal Article"
32675033;"Journal Article"
32652915;"Journal Article"
32880538;"Case Reports"
32473663;"Letter"
32862217;"Journal Article"
32645276;"Journal Article"
32584946;"Journal Article"
32459353;"Comparative Study"
32837671;"Case Reports"
32392172;"Journal Article"
32653650;"Letter"
32568687;"Journal Article"
32907673;"Journal Article"
32355114;"Journal Article"
32792314;"Case Reports"
32722678;"Journal Article"
32663315;"Journal Article"
32246317;"Journal Article"
32917292;"Letter"
32360729;"Case Reports"
32880330;"Journal Article"
32808877;"Journal Article"
32298748;"Journal Article"
32758479;"Letter"
32629187;"Comparative Study"
32871109;"Journal Article"
32060015;"Journal Article"
32518785;"Case Reports"
32841081;"Journal Article"
32777798;"Journal Article"
32815621;"Journal Article"
32699069;"Journal Article"
32843781;"Journal Article"
32475810;"Journal Article"
32146248;"Letter"
32866718;"Editorial"
32701911;"Journal Article"
32650004;"Journal Article"
32376072;"Journal Article"
32534848;"Journal Article"
32251619;"Letter"
32778985;"Journal Article"
32920219;"Journal Article"
32882508;"Journal Article"
32772539;"Journal Article"
32355564;"Journal Article"
32726217;"Journal Article"
32936212;"Journal Article"
32432896;"Letter"
32339700;"Journal Article"
32426062;"Journal Article"
32220611;"Journal Article"
32360034;"Journal Article"
32320516;"Journal Article"
32072300;"Editorial"
32414626;"Journal Article"
32336678;"Journal Article"
32445440;"Journal Article"
32302810;"Journal Article"
32459061;"Comparative Study"
32678319;"Journal Article"
32791552;"Journal Article"
32799894;"Journal Article"
32682701;"Journal Article"
32861300;"Letter"
32517540;"Editorial"
32585601;"Letter"
32684301;"Journal Article"
32905189;"Journal Article"
32726240;"Evaluation Study"
32777045;"Journal Article"
32789492;"Journal Article"
32862512;"Letter"
32888947;"Editorial"
32684335;"Journal Article"
32309815;"Journal Article"
32831329;"Letter"
32656663;"Journal Article"
32425653;"Journal Article"
32884965;"Journal Article"
32105468;"Journal Article"
32697030;"Journal Article"
32327409;"Journal Article"
32835288;"Editorial"
32271457;"Journal Article"
32836274;"Journal Article"
32822917;"Journal Article"
32391384;"Journal Article"
32905742;"Letter"
32669801;"Journal Article"
32440970;"Editorial"
32871063;"Journal Article"
32413617;"Journal Article"
32825713;"Journal Article"
32682764;"Letter"
32269100;"Comparative Study"
32878575;"Journal Article"
32302817;"Letter"
32591984;"Journal Article"
32478562;"Journal Article"
32867666;"Journal Article"
32785928;"Case Reports"
32360584;"Letter"
32773298;"Journal Article"
32634699;"Journal Article"
32392669;"Editorial"
32450314;"Comparative Study"
32312646;"Journal Article"
32441876;"Letter"
32118645;"Journal Article"
32873506;"Letter"
32299923;"Editorial"
32197108;"Journal Article"
32826545;"Case Reports"
32865586;"Journal Article"
32675210;"Letter"
32338827;"Journal Article"
32935789;"Editorial"
32837275;"Editorial"
32670172;"Journal Article"
32324898;"Journal Article"
32613024;"Journal Article"
32757447;"Letter"
32682575;"Journal Article"
32556070;"Journal Article"
32691998;"Editorial"
32542210;"Journal Article"
32837623;"Journal Article"
32083831;"Editorial"
32893069;"Journal Article"
32464083;"Letter"
32730827;"Journal Article"
32862823;"Journal Article"
32246793;"Editorial"
32684101;"Journal Article"
32773686;"Journal Article"
32286606;"Journal Article"
32470875;"Letter"
32702312;"Journal Article"
32529477;"Journal Article"
32381276;"Journal Article"
32687636;"Letter"
32837738;"Journal Article"
32695319;"Editorial"
32933530;"Journal Article"
32832200;"Journal Article"
32688219;"Journal Article"
32351807;"Journal Article"
32532623;"Journal Article"
32275319;"Journal Article"
32720260;"Case Reports"
32330340;"Letter"
32836503;"Editorial"
32702757;"Journal Article"
32284363;"Editorial"
32775378;"Journal Article"
32887884;"Journal Article"
32726524;"Journal Article"
32821548;"Journal Article"
32842268;"Journal Article"
32661497;"Journal Article"
32852806;"Letter"
32740678;"Journal Article"
32288968;"Journal Article"
32304645;"Editorial"
32788148;"Journal Article"
32649988;"Journal Article"
32654059;"Journal Article"
32837241;"Journal Article"
32656564;"Editorial"
32173188;"Journal Article"
32792018;"Letter"
32525249;"Journal Article"
32604223;"Journal Article"
32427215;"Journal Article"
32297903;"Journal Article"
32838379;"Journal Article"
32481322;"Journal Article"
32408337;"Journal Article"
32574318;"Journal Article"
32687793;"Journal Article"
32540024;"Journal Article"
32214286;"Journal Article"
32837473;"Journal Article"
32767367;"Letter"
32473994;"Letter"
32891113;"Journal Article"
32325710;"Journal Article"
32451655;"Journal Article"
32622723;"Journal Article"
32683962;"Journal Article"
32483428;"Journal Article"
32935333;"Journal Article"
32837618;"Journal Article"
32809210;"Journal Article"
32686784;"Case Reports"
32657340;"Journal Article"
32505462;"Case Reports"
32199615;"Journal Article"
32648592;"Journal Article"
32240756;"Journal Article"
32566160;"Journal Article"
32605661;"Journal Article"
32837076;"Journal Article"
32929476;"Journal Article"
32546188;"Journal Article"
32774001;"Journal Article"
32677326;"Journal Article"
32542785;"Journal Article"
32652454;"Journal Article"
32805422;"Journal Article"
32807592;"Letter"
32420611;"Letter"
32836484;"Journal Article"
32736274;"Journal Article"
32832913;"Journal Article"
32212881;"Editorial"
32631753;"Journal Article"
32710053;"Journal Article"
32884331;"Journal Article"
32894566;"Journal Article"
32339778;"Letter"
32566486;"Journal Article"
32786014;"Journal Article"
32864288;"Journal Article"
32275925;"Letter"
32864912;"Journal Article"
32788356;"Journal Article"
32738255;"Journal Article"
32811406;"Journal Article"
32834948;"Journal Article"
32644254;"Journal Article"
32286520;"Journal Article"
32882740;"Journal Article"
32877446;"Journal Article"
32837510;"Journal Article"
32299985;"Letter"
32535148;"Letter"
32734852;"Journal Article"
32857388;"Journal Article"
32436646;"Letter"
32904906;"Journal Article"
32697692;"Journal Article"
32384078;"Journal Article"
32383234;"Journal Article"
32879720;"Journal Article"
32910458;"Journal Article"
32584966;"Journal Article"
32868090;"Letter"
32839705;"Journal Article"
32874959;"Journal Article"
32869008;"Journal Article"
32730199;"Journal Article"
32747212;"Editorial"
32306854;"Journal Article"
32843845;"English Abstract"
32193305;"Journal Article"
32685191;"Journal Article"
32838396;"Journal Article"
32729287;"Journal Article"
32717417;"Journal Article"
32680648;"Journal Article"
32634717;"Journal Article"
32918090;"Journal Article"
32501380;"Journal Article"
32815416;"Journal Article"
32145772;"Editorial"
32638999;"Journal Article"
32631358;"Journal Article"
32544024;"Journal Article"
32278362;"Journal Article"
32771341;"Editorial"
32461554;"Journal Article"
32926097;"Journal Article"
32754408;"Journal Article"
32828155;"Letter"
32736821;"English Abstract"
32866802;"Journal Article"
32269086;"Journal Article"
32371811;"Journal Article"
32372435;"Journal Article"
32925166;"Journal Article"
32796806;"Journal Article"
32320998;"Journal Article"
32805515;"Journal Article"
32324597;"Journal Article"
32578378;"Comparative Study"
32871606;"English Abstract"
32682081;"Letter"
32865019;"Journal Article"
32738845;"Journal Article"
32834882;"Journal Article"
32904860;"Journal Article"
32667574;"Journal Article"
32379637;"Journal Article"
32871686;"Journal Article"
32307115;"Journal Article"
32295460;"Journal Article"
32281158;"Editorial"
32820549;"Letter"
32259337;"Journal Article"
32618917;"Journal Article"
32844918;"Journal Article"
32812477;"Journal Article"
32442105;"Journal Article"
32239459;"Editorial"
32742892;"Case Reports"
32662686;"Editorial"
32297805;"Editorial"
32004427;"Case Reports"
32584779;"Journal Article"
32917554;"Journal Article"
32540428;"Journal Article"
32519316;"Journal Article"
32763640;"Journal Article"
32716647;"Comparative Study"
32761149;"Journal Article"
32296940;"Journal Article"
32299795;"Letter"
32413655;"Journal Article"
32033967;"Journal Article"
32803146;"Editorial"
32799128;"Letter"
32091533;"Journal Article"
32391169;"Journal Article"
32026147;"Editorial"
32379077;"Case Reports"
32643844;"Journal Article"
32739381;"Journal Article"
32643529;"Journal Article"
32287087;"Journal Article"
32401959;"Journal Article"
32668164;"Letter"
32860393;"Journal Article"
32892981;"Editorial"
32881072;"Journal Article"
32921965;"Journal Article"
32441373;"Journal Article"
32706371;"Journal Article"
32844124;"Journal Article"
32933031;"Journal Article"
32479911;"Case Reports"
32057769;"Journal Article"
32605577;"Journal Article"
32372542;"Letter"
32838236;"Journal Article"
32865382;"Journal Article"
32915762;"Journal Article"
32315122;"Case Reports"
32240972;"Editorial"
32710003;"News"
32442619;"Letter"
32333854;"Journal Article"
32713161;"Journal Article"
32891414;"Journal Article"
32233719;"Journal Article"
32108094;"News"
32871014;"Journal Article"
32464106;"Letter"
32709704;"Journal Article"
32357070;"Journal Article"
32437077;"Comparative Study"
32794597;"Letter"
32818075;"Journal Article"
32737841;"Journal Article"
32461235;"Case Reports"
32080990;"Case Reports"
32708495;"Journal Article"
32498686;"Journal Article"
32639844;"Journal Article"
32705300;"Journal Article"
32841061;"Letter"
32297988;"Journal Article"
32800031;"Journal Article"
32868681;"Journal Article"
32525550;"Journal Article"
32888424;"Journal Article"
32757374;"Journal Article"
32861823;"Journal Article"
32837728;"Journal Article"
32668337;"Letter"
32880333;"Journal Article"
32421392;"Journal Article"
32895050;"Editorial"
32859243;"Letter"
32874017;"Journal Article"
32912600;"Journal Article"
32238024;"Case Reports"
32884178;"Journal Article"
32462378;"Journal Article"
32844303;"Journal Article"
32772103;"Journal Article"
32383161;"Letter"
32479827;"Journal Article"
32645287;"Journal Article"
32581008;"Editorial"
32634603;"Journal Article"
32710111;"Journal Article"
32443166;"Letter"
32912655;"Journal Article"
32360182;"Journal Article"
32842719;"Journal Article"
32694123;"Journal Article"
32446827;"Letter"
32784549;"Journal Article"
32535890;"Journal Article"
32194239;"Journal Article"
32812012;"Journal Article"
32422124;"Journal Article"
32408842;"Journal Article"
32374851;"Editorial"
32719849;"Journal Article"
32901204;"Journal Article"
32304092;"Journal Article"
32286246;"Letter"
32356945;"Letter"
32674950;"Editorial"
32718410;"Letter"
32837427;"Journal Article"
32767657;"Journal Article"
32891917;"Letter"
32423470;"Letter"
32900846;"Journal Article"
32635137;"Journal Article"
32487714;"Editorial"
32881610;"Journal Article"
32319670;"Journal Article"
32285556;"Journal Article"
32703664;"Journal Article"
32621035;"Letter"
32659363;"Journal Article"
32381140;"Journal Article"
32286611;"Journal Article"
